budget_month,budget_version,account_code,cost_centre_code,product_code,entity_code,region_code,budget_amount
2026-07-01,FY26 Approved,5110,CC330,P003,ENT04,REG04,1632.96
2026-07-01,FY26 Approved,5110,CC420,P003,ENT01,REG01,7484.40
2026-07-01,FY26 Approved,5110,CC420,P003,ENT01,REG02,1283.04
2026-07-01,FY26 Approved,5110,CC420,P003,ENT01,REG03,1069.20
2026-07-01,FY26 Approved,5110,CC420,P003,ENT01,REG04,855.36
2026-07-01,FY26 Approved,5110,CC420,P003,ENT02,REG01,349.92
2026-07-01,FY26 Approved,5110,CC420,P003,ENT02,REG02,2519.42
2026-07-01,FY26 Approved,5110,CC420,P003,ENT02,REG03,349.92
2026-07-01,FY26 Approved,5110,CC420,P003,ENT02,REG04,279.94
2026-07-01,FY26 Approved,5110,CC420,P003,ENT03,REG01,233.28
2026-07-01,FY26 Approved,5110,CC420,P003,ENT03,REG02,291.60
2026-07-01,FY26 Approved,5110,CC420,P003,ENT03,REG03,2157.84
2026-07-01,FY26 Approved,5110,CC420,P003,ENT03,REG04,233.28
2026-07-01,FY26 Approved,5110,CC420,P003,ENT04,REG01,186.62
2026-07-01,FY26 Approved,5110,CC420,P003,ENT04,REG02,233.28
2026-07-01,FY26 Approved,5110,CC420,P003,ENT04,REG03,279.94
2026-07-01,FY26 Approved,5110,CC420,P003,ENT04,REG04,1632.96
2026-07-01,FY26 Approved,5110,CC310,P004,ENT01,REG01,7484.40
2026-07-01,FY26 Approved,5110,CC310,P004,ENT01,REG02,1283.04
2026-07-01,FY26 Approved,5110,CC310,P004,ENT01,REG03,1069.20
2026-07-01,FY26 Approved,5110,CC310,P004,ENT01,REG04,855.36
2026-07-01,FY26 Approved,5110,CC310,P004,ENT02,REG01,349.92
2026-07-01,FY26 Approved,5110,CC310,P004,ENT02,REG02,2519.42
2026-07-01,FY26 Approved,5110,CC310,P004,ENT02,REG03,349.92
2026-07-01,FY26 Approved,5110,CC310,P004,ENT02,REG04,279.94
2026-07-01,FY26 Approved,5110,CC310,P004,ENT03,REG01,233.28
2026-07-01,FY26 Approved,5110,CC310,P004,ENT03,REG02,291.60
2026-07-01,FY26 Approved,5110,CC310,P004,ENT03,REG03,2157.84
2026-07-01,FY26 Approved,5110,CC310,P004,ENT03,REG04,233.28
2026-07-01,FY26 Approved,5110,CC310,P004,ENT04,REG01,186.62
2026-07-01,FY26 Approved,5110,CC310,P004,ENT04,REG02,233.28
2026-07-01,FY26 Approved,5110,CC310,P004,ENT04,REG03,279.94
2026-07-01,FY26 Approved,5110,CC310,P004,ENT04,REG04,1632.96
2026-07-01,FY26 Approved,5110,CC330,P004,ENT01,REG01,7484.40
2026-07-01,FY26 Approved,5110,CC330,P004,ENT01,REG02,1283.04
2026-07-01,FY26 Approved,5110,CC330,P004,ENT01,REG03,1069.20
2026-07-01,FY26 Approved,5110,CC330,P004,ENT01,REG04,855.36
2026-07-01,FY26 Approved,5110,CC330,P004,ENT02,REG01,349.92
2026-07-01,FY26 Approved,5110,CC330,P004,ENT02,REG02,2519.42
2026-07-01,FY26 Approved,5110,CC330,P004,ENT02,REG03,349.92
2026-07-01,FY26 Approved,5110,CC330,P004,ENT02,REG04,279.94
2026-07-01,FY26 Approved,5110,CC330,P004,ENT03,REG01,233.28
2026-07-01,FY26 Approved,5110,CC330,P004,ENT03,REG02,291.60
2026-07-01,FY26 Approved,5110,CC330,P004,ENT03,REG03,2157.84
2026-07-01,FY26 Approved,5110,CC330,P004,ENT03,REG04,233.28
2026-07-01,FY26 Approved,5110,CC330,P004,ENT04,REG01,186.62
2026-07-01,FY26 Approved,5110,CC330,P004,ENT04,REG02,233.28
2026-07-01,FY26 Approved,5110,CC330,P004,ENT04,REG03,279.94
2026-07-01,FY26 Approved,5110,CC330,P004,ENT04,REG04,1632.96
2026-07-01,FY26 Approved,5110,CC420,P004,ENT01,REG01,7484.40
2026-07-01,FY26 Approved,5110,CC420,P004,ENT01,REG02,1283.04
2026-07-01,FY26 Approved,5110,CC420,P004,ENT01,REG03,1069.20
2026-07-01,FY26 Approved,5110,CC420,P004,ENT01,REG04,855.36
2026-07-01,FY26 Approved,5110,CC420,P004,ENT02,REG01,349.92
2026-07-01,FY26 Approved,5110,CC420,P004,ENT02,REG02,2519.42
2026-07-01,FY26 Approved,5110,CC420,P004,ENT02,REG03,349.92
2026-07-01,FY26 Approved,5110,CC420,P004,ENT02,REG04,279.94
2026-07-01,FY26 Approved,5110,CC420,P004,ENT03,REG01,233.28
2026-07-01,FY26 Approved,5110,CC420,P004,ENT03,REG02,291.60
2026-07-01,FY26 Approved,5110,CC420,P004,ENT03,REG03,2157.84
2026-07-01,FY26 Approved,5110,CC420,P004,ENT03,REG04,233.28
2026-07-01,FY26 Approved,5110,CC420,P004,ENT04,REG01,186.62
2026-07-01,FY26 Approved,5110,CC420,P004,ENT04,REG02,233.28
2026-07-01,FY26 Approved,5110,CC420,P004,ENT04,REG03,279.94
2026-07-01,FY26 Approved,5110,CC420,P004,ENT04,REG04,1632.96
2026-07-01,FY26 Approved,5200,CC410,P001,ENT01,REG01,29937.60
2026-07-01,FY26 Approved,5200,CC410,P001,ENT01,REG02,5132.16
2026-07-01,FY26 Approved,5200,CC410,P001,ENT01,REG03,4276.80
2026-07-01,FY26 Approved,5200,CC410,P001,ENT01,REG04,3421.44
2026-07-01,FY26 Approved,5200,CC410,P001,ENT02,REG01,1399.68
2026-07-01,FY26 Approved,5200,CC410,P001,ENT02,REG02,10077.70
2026-07-01,FY26 Approved,5200,CC410,P001,ENT02,REG03,1399.68
2026-07-01,FY26 Approved,5200,CC410,P001,ENT02,REG04,1119.74
2026-07-01,FY26 Approved,5200,CC410,P001,ENT03,REG01,933.12
2026-07-01,FY26 Approved,5200,CC410,P001,ENT03,REG02,1166.40
2026-07-01,FY26 Approved,5200,CC410,P001,ENT03,REG03,8631.36
2026-07-01,FY26 Approved,5200,CC410,P001,ENT03,REG04,933.12
2026-07-01,FY26 Approved,5200,CC410,P001,ENT04,REG01,746.50
2026-07-01,FY26 Approved,5200,CC410,P001,ENT04,REG02,933.12
2026-07-01,FY26 Approved,5200,CC410,P001,ENT04,REG03,1119.74
2026-07-01,FY26 Approved,5200,CC410,P001,ENT04,REG04,6531.84
2026-07-01,FY26 Approved,5200,CC410,P002,ENT01,REG01,29937.60
2026-07-01,FY26 Approved,5200,CC410,P002,ENT01,REG02,5132.16
2026-07-01,FY26 Approved,5200,CC410,P002,ENT01,REG03,4276.80
2026-07-01,FY26 Approved,5200,CC410,P002,ENT01,REG04,3421.44
2026-07-01,FY26 Approved,5200,CC410,P002,ENT02,REG01,1399.68
2026-07-01,FY26 Approved,5200,CC410,P002,ENT02,REG02,10077.70
2026-07-01,FY26 Approved,5200,CC410,P002,ENT02,REG03,1399.68
2026-07-01,FY26 Approved,5200,CC410,P002,ENT02,REG04,1119.74
2026-07-01,FY26 Approved,5200,CC410,P002,ENT03,REG01,933.12
2026-07-01,FY26 Approved,5200,CC410,P002,ENT03,REG02,1166.40
2026-07-01,FY26 Approved,5200,CC410,P002,ENT03,REG03,8631.36
2026-07-01,FY26 Approved,5200,CC410,P002,ENT03,REG04,933.12
2026-07-01,FY26 Approved,5200,CC410,P002,ENT04,REG01,746.50
2026-07-01,FY26 Approved,5200,CC410,P002,ENT04,REG02,933.12
2026-07-01,FY26 Approved,5200,CC410,P002,ENT04,REG03,1119.74
2026-07-01,FY26 Approved,5200,CC410,P002,ENT04,REG04,6531.84
2026-07-01,FY26 Approved,5200,CC410,P003,ENT01,REG01,29937.60
2026-07-01,FY26 Approved,5200,CC410,P003,ENT01,REG02,5132.16
2026-07-01,FY26 Approved,5200,CC410,P003,ENT01,REG03,4276.80
2026-07-01,FY26 Approved,5200,CC410,P003,ENT01,REG04,3421.44
2026-07-01,FY26 Approved,5200,CC410,P003,ENT02,REG01,1399.68
2026-07-01,FY26 Approved,5200,CC410,P003,ENT02,REG02,10077.70
2026-07-01,FY26 Approved,5200,CC410,P003,ENT02,REG03,1399.68
2026-07-01,FY26 Approved,5200,CC410,P003,ENT02,REG04,1119.74
2026-07-01,FY26 Approved,5200,CC410,P003,ENT03,REG01,933.12
2026-07-01,FY26 Approved,5200,CC410,P003,ENT03,REG02,1166.40
2026-07-01,FY26 Approved,5200,CC410,P003,ENT03,REG03,8631.36
2026-07-01,FY26 Approved,5200,CC410,P003,ENT03,REG04,933.12
2026-07-01,FY26 Approved,5200,CC410,P003,ENT04,REG01,746.50
2026-07-01,FY26 Approved,5200,CC410,P003,ENT04,REG02,933.12
2026-07-01,FY26 Approved,5200,CC410,P003,ENT04,REG03,1119.74
2026-07-01,FY26 Approved,5200,CC410,P003,ENT04,REG04,6531.84
2026-07-01,FY26 Approved,5200,CC410,P004,ENT01,REG01,29937.60
2026-07-01,FY26 Approved,5200,CC410,P004,ENT01,REG02,5132.16
2026-07-01,FY26 Approved,5200,CC410,P004,ENT01,REG03,4276.80
2026-07-01,FY26 Approved,5200,CC410,P004,ENT01,REG04,3421.44
2026-07-01,FY26 Approved,5200,CC410,P004,ENT02,REG01,1399.68
2026-07-01,FY26 Approved,5200,CC410,P004,ENT02,REG02,10077.70
2026-07-01,FY26 Approved,5200,CC410,P004,ENT02,REG03,1399.68
2026-07-01,FY26 Approved,5200,CC410,P004,ENT02,REG04,1119.74
2026-07-01,FY26 Approved,5200,CC410,P004,ENT03,REG01,933.12
2026-07-01,FY26 Approved,5200,CC410,P004,ENT03,REG02,1166.40
2026-07-01,FY26 Approved,5200,CC410,P004,ENT03,REG03,8631.36
2026-07-01,FY26 Approved,5200,CC410,P004,ENT03,REG04,933.12
2026-07-01,FY26 Approved,5200,CC410,P004,ENT04,REG01,746.50
2026-07-01,FY26 Approved,5200,CC410,P004,ENT04,REG02,933.12
2026-07-01,FY26 Approved,5200,CC410,P004,ENT04,REG03,1119.74
2026-07-01,FY26 Approved,5200,CC410,P004,ENT04,REG04,6531.84
2026-07-01,FY26 Approved,5300,CC410,P003,ENT01,REG01,89812.80
2026-07-01,FY26 Approved,5300,CC410,P003,ENT01,REG02,15396.48
2026-07-01,FY26 Approved,5300,CC410,P003,ENT01,REG03,12830.40
2026-07-01,FY26 Approved,5300,CC410,P003,ENT01,REG04,10264.32
2026-07-01,FY26 Approved,5300,CC410,P003,ENT02,REG01,4199.04
2026-07-01,FY26 Approved,5300,CC410,P003,ENT02,REG02,30233.09
2026-07-01,FY26 Approved,5300,CC410,P003,ENT02,REG03,4199.04
2026-07-01,FY26 Approved,5300,CC410,P003,ENT02,REG04,3359.23
2026-07-01,FY26 Approved,5300,CC410,P003,ENT03,REG01,2799.36
2026-07-01,FY26 Approved,5300,CC410,P003,ENT03,REG02,3499.20
2026-07-01,FY26 Approved,5300,CC410,P003,ENT03,REG03,25894.08
2026-07-01,FY26 Approved,5300,CC410,P003,ENT03,REG04,2799.36
2026-07-01,FY26 Approved,5300,CC410,P003,ENT04,REG01,2239.49
2026-07-01,FY26 Approved,5300,CC410,P003,ENT04,REG02,2799.36
2026-07-01,FY26 Approved,5300,CC410,P003,ENT04,REG03,3359.23
2026-07-01,FY26 Approved,5300,CC410,P003,ENT04,REG04,19595.52
2026-07-01,FY26 Approved,5400,CC420,P004,ENT01,REG01,44906.40
2026-07-01,FY26 Approved,5400,CC420,P004,ENT01,REG02,7698.24
2026-07-01,FY26 Approved,5400,CC420,P004,ENT01,REG03,6415.20
2026-07-01,FY26 Approved,5400,CC420,P004,ENT01,REG04,5132.16
2026-07-01,FY26 Approved,5400,CC420,P004,ENT02,REG01,2099.52
2026-07-01,FY26 Approved,5400,CC420,P004,ENT02,REG02,15116.54
2026-07-01,FY26 Approved,5400,CC420,P004,ENT02,REG03,2099.52
2026-07-01,FY26 Approved,5400,CC420,P004,ENT02,REG04,1679.62
2026-07-01,FY26 Approved,5400,CC420,P004,ENT03,REG01,1399.68
2026-07-01,FY26 Approved,5400,CC420,P004,ENT03,REG02,1749.60
2026-07-01,FY26 Approved,5400,CC420,P004,ENT03,REG03,12947.04
2026-07-01,FY26 Approved,5400,CC420,P004,ENT03,REG04,1399.68
2026-07-01,FY26 Approved,5400,CC420,P004,ENT04,REG01,1119.74
2026-07-01,FY26 Approved,5400,CC420,P004,ENT04,REG02,1399.68
2026-07-01,FY26 Approved,5400,CC420,P004,ENT04,REG03,1679.62
2026-07-01,FY26 Approved,5400,CC420,P004,ENT04,REG04,9797.76
2026-07-01,FY26 Approved,5400,CC430,P004,ENT01,REG01,44906.40
2026-07-01,FY26 Approved,5400,CC430,P004,ENT01,REG02,7698.24
2026-07-01,FY26 Approved,5400,CC430,P004,ENT01,REG03,6415.20
2026-07-01,FY26 Approved,5400,CC430,P004,ENT01,REG04,5132.16
2026-07-01,FY26 Approved,5400,CC430,P004,ENT02,REG01,2099.52
2026-07-01,FY26 Approved,5400,CC430,P004,ENT02,REG02,15116.54
2026-07-01,FY26 Approved,5400,CC430,P004,ENT02,REG03,2099.52
2026-07-01,FY26 Approved,5400,CC430,P004,ENT02,REG04,1679.62
2026-07-01,FY26 Approved,5400,CC430,P004,ENT03,REG01,1399.68
2026-07-01,FY26 Approved,5400,CC430,P004,ENT03,REG02,1749.60
2026-07-01,FY26 Approved,5400,CC430,P004,ENT03,REG03,12947.04
2026-07-01,FY26 Approved,5400,CC430,P004,ENT03,REG04,1399.68
2026-07-01,FY26 Approved,5400,CC430,P004,ENT04,REG01,1119.74
2026-07-01,FY26 Approved,5400,CC430,P004,ENT04,REG02,1399.68
2026-07-01,FY26 Approved,5400,CC430,P004,ENT04,REG03,1679.62
2026-07-01,FY26 Approved,5400,CC430,P004,ENT04,REG04,9797.76
2026-08-01,FY26 Approved,5100,CC310,P001,ENT01,REG01,34496.00
2026-08-01,FY26 Approved,5100,CC310,P001,ENT01,REG02,5913.60
2026-08-01,FY26 Approved,5100,CC310,P001,ENT01,REG03,4928.00
2026-08-01,FY26 Approved,5100,CC310,P001,ENT01,REG04,3942.40
2026-08-01,FY26 Approved,5100,CC310,P001,ENT02,REG01,1612.80
2026-08-01,FY26 Approved,5100,CC310,P001,ENT02,REG02,11612.16
2026-08-01,FY26 Approved,5100,CC310,P001,ENT02,REG03,1612.80
2026-08-01,FY26 Approved,5100,CC310,P001,ENT02,REG04,1290.24
2026-08-01,FY26 Approved,5100,CC310,P001,ENT03,REG01,1075.20
2026-08-01,FY26 Approved,5100,CC310,P001,ENT03,REG02,1344.00
2026-08-01,FY26 Approved,5100,CC310,P001,ENT03,REG03,9945.60
2026-08-01,FY26 Approved,5100,CC310,P001,ENT03,REG04,1075.20
2026-08-01,FY26 Approved,5100,CC310,P001,ENT04,REG01,860.16
2026-08-01,FY26 Approved,5100,CC310,P001,ENT04,REG02,1075.20
2026-08-01,FY26 Approved,5100,CC310,P001,ENT04,REG03,1290.24
2026-08-01,FY26 Approved,5100,CC310,P001,ENT04,REG04,7526.40
2026-08-01,FY26 Approved,5100,CC330,P001,ENT01,REG01,34496.00
2026-08-01,FY26 Approved,5100,CC330,P001,ENT01,REG02,5913.60
2026-08-01,FY26 Approved,5100,CC330,P001,ENT01,REG03,4928.00
2026-08-01,FY26 Approved,5100,CC330,P001,ENT01,REG04,3942.40
2026-08-01,FY26 Approved,5100,CC330,P001,ENT02,REG01,1612.80
2026-08-01,FY26 Approved,5100,CC330,P001,ENT02,REG02,11612.16
2026-08-01,FY26 Approved,5100,CC330,P001,ENT02,REG03,1612.80
2026-08-01,FY26 Approved,5100,CC330,P001,ENT02,REG04,1290.24
2026-08-01,FY26 Approved,5100,CC330,P001,ENT03,REG01,1075.20
2026-08-01,FY26 Approved,5100,CC330,P001,ENT03,REG02,1344.00
2026-08-01,FY26 Approved,5100,CC330,P001,ENT03,REG03,9945.60
2026-08-01,FY26 Approved,5100,CC330,P001,ENT03,REG04,1075.20
2026-08-01,FY26 Approved,5100,CC330,P001,ENT04,REG01,860.16
2026-08-01,FY26 Approved,5100,CC330,P001,ENT04,REG02,1075.20
2026-08-01,FY26 Approved,5100,CC330,P001,ENT04,REG03,1290.24
2026-08-01,FY26 Approved,5100,CC330,P001,ENT04,REG04,7526.40
2026-08-01,FY26 Approved,5100,CC310,P002,ENT01,REG01,34496.00
2026-08-01,FY26 Approved,5100,CC310,P002,ENT01,REG02,5913.60
2026-08-01,FY26 Approved,5100,CC310,P002,ENT01,REG03,4928.00
2026-08-01,FY26 Approved,5100,CC310,P002,ENT01,REG04,3942.40
2026-08-01,FY26 Approved,5100,CC310,P002,ENT02,REG01,1612.80
2026-08-01,FY26 Approved,5100,CC310,P002,ENT02,REG02,11612.16
2026-08-01,FY26 Approved,5100,CC310,P002,ENT02,REG03,1612.80
2026-08-01,FY26 Approved,5100,CC310,P002,ENT02,REG04,1290.24
2026-08-01,FY26 Approved,5100,CC310,P002,ENT03,REG01,1075.20
2026-08-01,FY26 Approved,5100,CC310,P002,ENT03,REG02,1344.00
2026-08-01,FY26 Approved,5100,CC310,P002,ENT03,REG03,9945.60
2026-08-01,FY26 Approved,5100,CC310,P002,ENT03,REG04,1075.20
2026-08-01,FY26 Approved,5100,CC310,P002,ENT04,REG01,860.16
2026-08-01,FY26 Approved,5100,CC310,P002,ENT04,REG02,1075.20
2026-08-01,FY26 Approved,5100,CC310,P002,ENT04,REG03,1290.24
2026-08-01,FY26 Approved,5100,CC310,P002,ENT04,REG04,7526.40
2026-08-01,FY26 Approved,5100,CC330,P002,ENT01,REG01,34496.00
2026-08-01,FY26 Approved,5100,CC330,P002,ENT01,REG02,5913.60
2026-08-01,FY26 Approved,5100,CC330,P002,ENT01,REG03,4928.00
2026-08-01,FY26 Approved,5100,CC330,P002,ENT01,REG04,3942.40
2026-08-01,FY26 Approved,5100,CC330,P002,ENT02,REG01,1612.80
2026-08-01,FY26 Approved,5100,CC330,P002,ENT02,REG02,11612.16
2026-08-01,FY26 Approved,5100,CC330,P002,ENT02,REG03,1612.80
2026-08-01,FY26 Approved,5100,CC330,P002,ENT02,REG04,1290.24
2026-08-01,FY26 Approved,5100,CC330,P002,ENT03,REG01,1075.20
2026-08-01,FY26 Approved,5100,CC330,P002,ENT03,REG02,1344.00
2026-08-01,FY26 Approved,5100,CC330,P002,ENT03,REG03,9945.60
2026-08-01,FY26 Approved,5100,CC330,P002,ENT03,REG04,1075.20
2026-08-01,FY26 Approved,5100,CC330,P002,ENT04,REG01,860.16
2026-08-01,FY26 Approved,5100,CC330,P002,ENT04,REG02,1075.20
2026-08-01,FY26 Approved,5100,CC330,P002,ENT04,REG03,1290.24
2026-08-01,FY26 Approved,5100,CC330,P002,ENT04,REG04,7526.40
2026-08-01,FY26 Approved,5100,CC310,P003,ENT01,REG01,34496.00
2026-08-01,FY26 Approved,5100,CC310,P003,ENT01,REG02,5913.60
2026-08-01,FY26 Approved,5100,CC310,P003,ENT01,REG03,4928.00
2026-08-01,FY26 Approved,5100,CC310,P003,ENT01,REG04,3942.40
2026-08-01,FY26 Approved,5100,CC310,P003,ENT02,REG01,1612.80
2026-08-01,FY26 Approved,5100,CC310,P003,ENT02,REG02,11612.16
2026-08-01,FY26 Approved,5100,CC310,P003,ENT02,REG03,1612.80
2026-08-01,FY26 Approved,5100,CC310,P003,ENT02,REG04,1290.24
2026-08-01,FY26 Approved,5100,CC310,P003,ENT03,REG01,1075.20
2026-08-01,FY26 Approved,5100,CC310,P003,ENT03,REG02,1344.00
2026-08-01,FY26 Approved,5100,CC310,P003,ENT03,REG03,9945.60
2026-08-01,FY26 Approved,5100,CC310,P003,ENT03,REG04,1075.20
2026-08-01,FY26 Approved,5100,CC310,P003,ENT04,REG01,860.16
2026-08-01,FY26 Approved,5100,CC310,P003,ENT04,REG02,1075.20
2026-08-01,FY26 Approved,5100,CC310,P003,ENT04,REG03,1290.24
2026-08-01,FY26 Approved,5100,CC310,P003,ENT04,REG04,7526.40
2026-08-01,FY26 Approved,5100,CC330,P003,ENT01,REG01,34496.00
2026-08-01,FY26 Approved,5100,CC330,P003,ENT01,REG02,5913.60
2026-08-01,FY26 Approved,5100,CC330,P003,ENT01,REG03,4928.00
2026-08-01,FY26 Approved,5100,CC330,P003,ENT01,REG04,3942.40
2026-08-01,FY26 Approved,5100,CC330,P003,ENT02,REG01,1612.80
2026-08-01,FY26 Approved,5100,CC330,P003,ENT02,REG02,11612.16
2026-08-01,FY26 Approved,5100,CC330,P003,ENT02,REG03,1612.80
2026-08-01,FY26 Approved,5100,CC330,P003,ENT02,REG04,1290.24
2026-08-01,FY26 Approved,5100,CC330,P003,ENT03,REG01,1075.20
2026-08-01,FY26 Approved,5100,CC330,P003,ENT03,REG02,1344.00
2026-08-01,FY26 Approved,5100,CC330,P003,ENT03,REG03,9945.60
2026-08-01,FY26 Approved,5100,CC330,P003,ENT03,REG04,1075.20
2026-08-01,FY26 Approved,5100,CC330,P003,ENT04,REG01,860.16
2026-08-01,FY26 Approved,5100,CC330,P003,ENT04,REG02,1075.20
2026-08-01,FY26 Approved,5100,CC330,P003,ENT04,REG03,1290.24
2026-08-01,FY26 Approved,5100,CC330,P003,ENT04,REG04,7526.40
2026-08-01,FY26 Approved,5110,CC310,P001,ENT01,REG01,7392.00
2026-08-01,FY26 Approved,5110,CC310,P001,ENT01,REG02,1267.20
2026-08-01,FY26 Approved,5110,CC310,P001,ENT01,REG03,1056.00
2026-08-01,FY26 Approved,5110,CC310,P001,ENT01,REG04,844.80
2026-08-01,FY26 Approved,5110,CC310,P001,ENT02,REG01,345.60
2026-08-01,FY26 Approved,5110,CC310,P001,ENT02,REG02,2488.32
2026-08-01,FY26 Approved,5110,CC310,P001,ENT02,REG03,345.60
2026-08-01,FY26 Approved,5110,CC310,P001,ENT02,REG04,276.48
2026-08-01,FY26 Approved,5110,CC310,P001,ENT03,REG01,230.40
2026-08-01,FY26 Approved,5110,CC310,P001,ENT03,REG02,288.00
2026-08-01,FY26 Approved,5110,CC310,P001,ENT03,REG03,2131.20
2026-08-01,FY26 Approved,5110,CC310,P001,ENT03,REG04,230.40
2026-08-01,FY26 Approved,5110,CC310,P001,ENT04,REG01,184.32
2026-08-01,FY26 Approved,5110,CC310,P001,ENT04,REG02,230.40
2026-08-01,FY26 Approved,5110,CC310,P001,ENT04,REG03,276.48
2026-08-01,FY26 Approved,5110,CC310,P001,ENT04,REG04,1612.80
2026-08-01,FY26 Approved,5110,CC330,P001,ENT01,REG01,7392.00
2026-08-01,FY26 Approved,5110,CC330,P001,ENT01,REG02,1267.20
2026-08-01,FY26 Approved,5110,CC330,P001,ENT01,REG03,1056.00
2026-08-01,FY26 Approved,5110,CC330,P001,ENT01,REG04,844.80
2026-08-01,FY26 Approved,5110,CC330,P001,ENT02,REG01,345.60
2026-08-01,FY26 Approved,5110,CC330,P001,ENT02,REG02,2488.32
2026-08-01,FY26 Approved,5110,CC330,P001,ENT02,REG03,345.60
2026-08-01,FY26 Approved,5110,CC330,P001,ENT02,REG04,276.48
2026-08-01,FY26 Approved,5110,CC330,P001,ENT03,REG01,230.40
2026-08-01,FY26 Approved,5110,CC330,P001,ENT03,REG02,288.00
2026-08-01,FY26 Approved,5110,CC330,P001,ENT03,REG03,2131.20
2026-08-01,FY26 Approved,5110,CC330,P001,ENT03,REG04,230.40
2026-08-01,FY26 Approved,5110,CC330,P001,ENT04,REG01,184.32
2026-08-01,FY26 Approved,5110,CC330,P001,ENT04,REG02,230.40
2026-08-01,FY26 Approved,5110,CC330,P001,ENT04,REG03,276.48
2026-08-01,FY26 Approved,5110,CC330,P001,ENT04,REG04,1612.80
2026-08-01,FY26 Approved,5110,CC420,P001,ENT01,REG01,7392.00
2026-08-01,FY26 Approved,5110,CC420,P001,ENT01,REG02,1267.20
2026-08-01,FY26 Approved,5110,CC420,P001,ENT01,REG03,1056.00
2026-08-01,FY26 Approved,5110,CC420,P001,ENT01,REG04,844.80
2026-08-01,FY26 Approved,5110,CC420,P001,ENT02,REG01,345.60
2026-08-01,FY26 Approved,5110,CC420,P001,ENT02,REG02,2488.32
2026-08-01,FY26 Approved,5110,CC420,P001,ENT02,REG03,345.60
2026-08-01,FY26 Approved,5110,CC420,P001,ENT02,REG04,276.48
2026-08-01,FY26 Approved,5110,CC420,P001,ENT03,REG01,230.40
2026-08-01,FY26 Approved,5110,CC420,P001,ENT03,REG02,288.00
2026-08-01,FY26 Approved,5110,CC420,P001,ENT03,REG03,2131.20
2026-08-01,FY26 Approved,5110,CC420,P001,ENT03,REG04,230.40
2026-08-01,FY26 Approved,5110,CC420,P001,ENT04,REG01,184.32
2026-08-01,FY26 Approved,5110,CC420,P001,ENT04,REG02,230.40
2026-08-01,FY26 Approved,5110,CC420,P001,ENT04,REG03,276.48
2026-08-01,FY26 Approved,5110,CC420,P001,ENT04,REG04,1612.80
2026-08-01,FY26 Approved,5110,CC310,P002,ENT01,REG01,7392.00
2026-08-01,FY26 Approved,5110,CC310,P002,ENT01,REG02,1267.20
2026-08-01,FY26 Approved,5110,CC310,P002,ENT01,REG03,1056.00
2026-08-01,FY26 Approved,5110,CC310,P002,ENT01,REG04,844.80
2026-08-01,FY26 Approved,5110,CC310,P002,ENT02,REG01,345.60
2026-08-01,FY26 Approved,5110,CC310,P002,ENT02,REG02,2488.32
2026-08-01,FY26 Approved,5110,CC310,P002,ENT02,REG03,345.60
2026-08-01,FY26 Approved,5110,CC310,P002,ENT02,REG04,276.48
2026-08-01,FY26 Approved,5110,CC310,P002,ENT03,REG01,230.40
2026-08-01,FY26 Approved,5110,CC310,P002,ENT03,REG02,288.00
2026-08-01,FY26 Approved,5110,CC310,P002,ENT03,REG03,2131.20
2026-08-01,FY26 Approved,5110,CC310,P002,ENT03,REG04,230.40
2026-08-01,FY26 Approved,5110,CC310,P002,ENT04,REG01,184.32
2026-08-01,FY26 Approved,5110,CC310,P002,ENT04,REG02,230.40
2026-08-01,FY26 Approved,5110,CC310,P002,ENT04,REG03,276.48
2026-08-01,FY26 Approved,5110,CC310,P002,ENT04,REG04,1612.80
2026-08-01,FY26 Approved,5110,CC330,P002,ENT01,REG01,7392.00
2026-08-01,FY26 Approved,5110,CC330,P002,ENT01,REG02,1267.20
2026-08-01,FY26 Approved,5110,CC330,P002,ENT01,REG03,1056.00
2026-08-01,FY26 Approved,5110,CC330,P002,ENT01,REG04,844.80
2026-08-01,FY26 Approved,5110,CC330,P002,ENT02,REG01,345.60
2026-08-01,FY26 Approved,5110,CC330,P002,ENT02,REG02,2488.32
2026-08-01,FY26 Approved,5110,CC330,P002,ENT02,REG03,345.60
2026-08-01,FY26 Approved,5110,CC330,P002,ENT02,REG04,276.48
2026-08-01,FY26 Approved,5110,CC330,P002,ENT03,REG01,230.40
2026-08-01,FY26 Approved,5110,CC330,P002,ENT03,REG02,288.00
2026-08-01,FY26 Approved,5110,CC330,P002,ENT03,REG03,2131.20
2026-08-01,FY26 Approved,5110,CC330,P002,ENT03,REG04,230.40
2026-08-01,FY26 Approved,5110,CC330,P002,ENT04,REG01,184.32
2026-08-01,FY26 Approved,5110,CC330,P002,ENT04,REG02,230.40
2026-08-01,FY26 Approved,5110,CC330,P002,ENT04,REG03,276.48
2026-08-01,FY26 Approved,5110,CC330,P002,ENT04,REG04,1612.80
2026-08-01,FY26 Approved,5110,CC420,P002,ENT01,REG01,7392.00
2026-08-01,FY26 Approved,5110,CC420,P002,ENT01,REG02,1267.20
2026-08-01,FY26 Approved,5110,CC420,P002,ENT01,REG03,1056.00
2026-08-01,FY26 Approved,5110,CC420,P002,ENT01,REG04,844.80
2026-08-01,FY26 Approved,5110,CC420,P002,ENT02,REG01,345.60
2026-08-01,FY26 Approved,5110,CC420,P002,ENT02,REG02,2488.32
2026-08-01,FY26 Approved,5110,CC420,P002,ENT02,REG03,345.60
